vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 16:31,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 18:54,Liberia
KINGSTON,2026-08-08 19:44,Malta
AQUALEGEND,2026-08-09 04:40,Liberia
GSL CHRISTEN,2026-08-09 05:27,Liberia
ZIM IBERIA,2026-08-09 22:39,Liberia
CMA CGM BALBOA,2026-08-10 05:55,Malta
MSC MOMBASA,2026-08-13 04:09,Liberia
CMA CGM WHITE,2026-08-13 16:28,Malta
PS IMABARI,2026-08-13 18:01,Marshall Islands
MSC NAMIBIA,2026-08-13 21:46,Liberia
GSL ELENI,2026-08-15 11:55,Liberia
BRANDS HATCH,2026-08-15 12:11,Liberia
CMA CGM GANGES,2026-08-16 19:41,Malta
AUGENSTERN,2026-08-16 23:31,Liberia
TIRUA,2026-08-17 03:40,Liberia
MINA LONDON,2026-08-17 06:59,Marshall Islands
SEAHORSE,2026-08-20 10:18,Marshall Islands
HAKUBA GALAXY,2026-08-29 15:35,Marshall Islands
