vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-02-12 10:02,Malta
CAPE TAFT,2026-02-12 11:35,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 14:08,Liberia
EVER FOND,2026-02-13 04:06,Liberia
SALACGRIVA,2026-02-13 10:46,Marshall Islands
STI MEMPHIS,2026-02-13 17:33,Marshall Islands
ONE MILANO,2026-02-13 20:58,Panama
NORWEGIAN BREAKAWAY,2026-02-14 01:40,The Bahamas
FOS EXPRESS,2026-02-14 04:59,Liberia
DANK SILVER,2026-02-14 07:01,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:17,Liberia
HTM WARRIOR,2026-02-15 01:31,Malta
ALBARO,2026-02-15 04:32,Marshall Islands
NORD VULCAN,2026-02-15 07:08,Panama
BELITA,2026-02-15 08:28,Liberia
MSC INGRID,2026-02-16 20:43,Panama
CMA CGM LAPIS,2026-02-19 05:06,Liberia
MSC MEXICO V,2026-02-19 13:48,Liberia
VIENNA EXPRESS,2026-02-19 23:41,Liberia
GREENLAND,2026-02-21 05:53,Malta
GRAND ACE6,2026-02-22 03:32,Panama
CINDY GLORY,2026-02-22 08:14,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-23 01:59,Liberia
LYSIAS,2026-02-24 05:02,Malta
RISHIRI GALAXY,2026-02-24 22:52,Panama
ST GREG,2026-02-25 23:46,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
