vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2025-12-12 08:17,The Bahamas
EVER FULL,2025-12-12 08:55,Liberia
PARADISE ACE,2025-12-12 13:15,Panama
ZIM XIAMEN,2025-12-12 17:18,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ATLANTIC STAR,2025-12-13 22:45,Malta
ZIM CHINA,2025-12-14 03:19,Liberia
UMM SALAL,2025-12-14 20:12,Liberia
NORDAMELIA,2025-12-14 23:54,Cyprus
SEA ELEPHANT,2025-12-15 03:40,Marshall Islands
FOS EXPRESS,2025-12-15 18:47,Liberia
NORD VANGUARD,2025-12-16 00:28,Marshall Islands
FREEPORT STAR,2025-12-16 02:56,Marshall Islands
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:43,Liberia
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STENA CONVOY,2025-12-22 12:17,Panama
PORTO GERMENO,2025-12-23 17:27,Liberia
MSC LORENA,2025-12-24 09:19,Panama
MUNDRA EXPRESS,2025-12-27 08:52,Liberia
TWEED,2025-12-28 03:47,Marshall Islands
MSC MARINA,2026-01-07 20:48,Panama
