vessel,arrival_estimate,country_of_origin
ZIM ASIA,2026-08-03 12:38,Liberia
YASA ATLANTIC,2026-08-03 12:41,Marshall Islands
SEROJA LIMA,2026-08-04 11:13,Panama
MSC GABON,2026-08-05 03:18,Liberia
TRISTAR JISHA,2026-08-05 06:43,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:41,Liberia
MSC TIANJIN,2026-08-05 22:39,Liberia
OINOUSSIAN STAR,2026-08-06 01:47,Marshall Islands
MSC UBERTY VIII,2026-08-06 18:22,Cyprus
MSC PANTERA,2026-08-07 10:38,Liberia
KINGSTON,2026-08-08 09:12,Malta
GSL CHRISTEN,2026-08-08 21:44,Liberia
AQUALEGEND,2026-08-08 23:36,Liberia
CHIOS SUNRISE,2026-08-09 23:30,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 13:38,Liberia
PS IMABARI,2026-08-13 14:24,Marshall Islands
CMA CGM GANGES,2026-08-17 03:18,Malta
TIRUA,2026-08-17 13:05,Liberia
