vessel,arrival_estimate,country_of_origin
MSC GABON,2026-08-05 08:31,Liberia
MSC CARMEN,2026-08-05 12:36,Panama
PHAEDRA,2026-08-05 13:16,The Bahamas
TRISTAR JISHA,2026-08-05 13:25,Liberia
SEABOARD VIKING,2026-08-05 14:02,Liberia
MSC MUMBAI VIII,2026-08-05 15:40,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 23:18,Liberia
CMA CGM J. ADAMS,2026-08-06 02:24,Malta
OINOUSSIAN STAR,2026-08-06 04:57,Marshall Islands
MSC UBERTY VIII,2026-08-07 01:29,Cyprus
MSC PANTERA,2026-08-07 08:10,Liberia
GOLDEN PALM,2026-08-07 10:10,Liberia
W KLAIPEDA,2026-08-07 20:18,Marshall Islands
KINGSTON,2026-08-08 06:32,Malta
CHIOS SUNRISE,2026-08-09 00:05,Marshall Islands
GSL CHRISTEN,2026-08-09 00:57,Liberia
AQUALEGEND,2026-08-09 07:12,Liberia
CMA CGM WHITE,2026-08-13 14:06,Malta
PS IMABARI,2026-08-13 18:05,Marshall Islands
CMA CGM GANGES,2026-08-17 02:52,Malta
TIRUA,2026-08-17 12:08,Liberia
APL ANTWERP,2026-08-21 06:28,Malta
