vessel,arrival_estimate,country_of_origin
SIRIUS,2026-07-31 07:20,Marshall Islands
PORTO GERMENO,2026-07-31 07:35,Liberia
MSC MAUREEN,2026-07-31 08:20,Panama
CMA CGM BEIRA,2026-07-31 08:56,Malta
ATLANTIC SUNFLOWER,2026-07-31 16:06,Marshall Islands
CMA CGM J.MADISON,2026-07-31 23:41,Malta
CMA CGM INNOVATION,2026-08-01 17:18,Malta
GSL NICOLETTA,2026-08-02 03:11,Liberia
YASA ATLANTIC,2026-08-03 12:26,Marshall Islands
MSC MUMBAI VIII,2026-08-04 08:19,Cyprus
SEROJA LIMA,2026-08-04 11:03,Panama
MSC GABON,2026-08-05 00:38,Liberia
PHAEDRA,2026-08-05 05:14,The Bahamas
STI MAVERICK,2026-08-05 12:09,Marshall Islands
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 17:44,Liberia
MSC TIANJIN,2026-08-05 17:46,Liberia
OINOUSSIAN STAR,2026-08-05 21:31,Marshall Islands
MSC UBERTY VIII,2026-08-06 15:47,Cyprus
MSC PANTERA,2026-08-07 10:13,Liberia
KINGSTON,2026-08-09 04:19,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 19:39,Liberia
HMM GARNET,2026-08-12 00:34,Liberia
