vessel,arrival_estimate,country_of_origin
MSC MAPUTO,2026-07-22 12:18,Liberia
APL SENTOSA,2026-07-22 18:58,Malta
SEABOARD EXPLORER,2026-07-23 03:31,Liberia
NORDPACIFIC,2026-07-23 15:05,Cyprus
SFL HAWAII,2026-07-24 00:59,Liberia
BLUE HORIZON,2026-07-24 11:13,Liberia
NILEDUTCH LION,2026-07-25 00:05,Liberia
SOLAR RUBA,2026-07-25 05:18,Liberia
ULSAN EXPRESS,2026-07-26 14:56,Liberia
LAGOM,2026-07-26 21:30,Liberia
CL EMILY BRONTE,2026-07-26 22:55,Liberia
VANCOUVER STAR,2026-07-28 14:42,Marshall Islands
EMMA A,2026-07-29 11:21,Malta
GAITA,2026-07-29 13:37,Marshall Islands
CMA CGM BLUE,2026-07-30 04:53,Malta
GEM TURQUOISE,2026-07-30 09:13,Marshall Islands
ATLANTIC SUNFLOWER,2026-07-31 09:09,Marshall Islands
PORTO GERMENO,2026-07-31 11:46,Liberia
CMA CGM BIANCA,2026-08-02 06:52,Malta
SEROJA LIMA,2026-08-04 13:25,Panama
MSC TASMAN VI,2026-08-05 17:50,Liberia
INITIATOR,2026-08-07 10:50,Liberia
