vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-02-12 17:07,Liberia
PUSAN C,2026-02-12 19:41,Cyprus
ONE MILANO,2026-02-12 23:42,Panama
EVER FOND,2026-02-13 04:33,Liberia
SALACGRIVA,2026-02-13 15:02,Marshall Islands
FOS EXPRESS,2026-02-14 06:50,Liberia
DANK SILVER,2026-02-14 07:25,Marshall Islands
GLOVIS COMPANION,2026-02-14 16:08,Liberia
HTM WARRIOR,2026-02-15 07:56,Malta
BELITA,2026-02-15 08:25,Liberia
NORD VULCAN,2026-02-15 15:07,Panama
ALBARO,2026-02-15 23:41,Marshall Islands
SILVER EUPLECTA,2026-02-16 07:50,Marshall Islands
MSC INGRID,2026-02-16 18:17,Panama
CMA CGM LAPIS,2026-02-18 19:21,Liberia
VIENNA EXPRESS,2026-02-19 01:18,Liberia
MSC MEXICO V,2026-02-19 14:54,Liberia
GRAND ACE6,2026-02-21 01:15,Panama
GREENLAND,2026-02-21 12:48,Malta
CINDY GLORY,2026-02-21 22:28,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-24 18:55,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 09:42,Malta
ST GREG,2026-03-01 21:20,Marshall Islands
