vessel,arrival_estimate,country_of_origin
SEAWOLF,2026-05-28 18:24,Marshall Islands
TAVROPOS,2026-05-28 19:43,Liberia
MSC LISBON IX,2026-05-28 22:21,Cyprus
HSL NIKE,2026-05-28 23:34,Liberia
OASIS OF THE SEAS,2026-05-29 04:54,The Bahamas
ARGO B,2026-05-29 05:43,Marshall Islands
ATLANTIC SUN,2026-05-29 06:37,Malta
DART,2026-05-29 23:00,Marshall Islands
APL ANTWERP,2026-05-29 23:29,Malta
BBC EAGLE,2026-05-30 15:35,Antigua and Barbuda
DORTMUND EXPRESS,2026-06-01 20:56,Liberia
TIRUA,2026-06-01 22:53,Liberia
MSC SORAYA,2026-06-02 08:51,Panama
SEAWAYS MUSE,2026-06-05 07:28,Marshall Islands
STENA PROSPEROUS,2026-06-05 14:24,Cyprus
VALKYRIE,2026-06-05 19:42,Panama
SUCCESS,2026-06-06 14:16,Marshall Islands
HYGGE,2026-06-07 12:00,Liberia
EMMA A,2026-06-07 19:33,Malta
NAVI STAR,2026-06-08 03:33,Panama
APL OREGON,2026-06-14 06:12,Malta
MSC YORK VII,2026-06-16 20:27,Liberia
