vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-05-30 20:29,Panama
BBC EAGLE,2026-05-30 21:43,Antigua and Barbuda
MSC LAURA,2026-05-31 02:38,Panama
CONTSHIP CUP,2026-05-31 02:42,Cyprus
CMA CGM INNOVATION,2026-06-01 04:32,Malta
TIRUA,2026-06-01 22:37,Liberia
DORTMUND EXPRESS,2026-06-01 23:30,Liberia
MSC SORAYA,2026-06-02 01:41,Panama
MSC DENISSE X,2026-06-04 14:36,Liberia
SILVER LINDA,2026-06-05 00:51,Panama
SEAWAYS MUSE,2026-06-05 15:16,Marshall Islands
STOLT INVENTION,2026-06-06 01:16,Liberia
VALKYRIE,2026-06-06 04:25,Panama
SUCCESS,2026-06-07 09:05,Marshall Islands
PAROS STAR,2026-06-07 20:53,Marshall Islands
TORRENTE,2026-06-08 02:17,Liberia
NAVI STAR,2026-06-08 06:22,Panama
EMMA A,2026-06-08 08:55,Malta
DORIC COURAGE,2026-06-08 18:53,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
