vessel,arrival_estimate,country_of_origin
GEM TURQUOISE,2026-07-30 01:01,Marshall Islands
BSG BAHAMAS,2026-07-30 03:47,Liberia
EMMA A,2026-07-30 05:47,Malta
GAITA,2026-07-30 07:18,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CSL TACOMA,2026-07-30 21:07,The Bahamas
PORTO GERMENO,2026-07-31 07:12,Liberia
ATLANTIC SUNFLOWER,2026-07-31 15:10,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:21,Malta
GSL NICOLETTA,2026-08-02 06:04,Liberia
YASA ATLANTIC,2026-08-03 20:14,Marshall Islands
SEROJA LIMA,2026-08-04 03:44,Panama
MSC GABON,2026-08-05 02:55,Liberia
PHAEDRA,2026-08-05 09:16,The Bahamas
OINOUSSIAN STAR,2026-08-05 15:22,Marshall Islands
MSC TIANJIN,2026-08-05 17:03,Liberia
W KLAIPEDA,2026-08-07 07:13,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
HMM GARNET,2026-08-10 12:17,Liberia
CHIOS SUNRISE,2026-08-10 16:53,Marshall Islands
MSC JUBILEE IX,2026-08-11 20:21,Liberia
