vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-05-07 13:18,Malta
OLEANDER,2026-05-07 14:39,Marshall Islands
PALANCA RIO,2026-05-07 16:35,Marshall Islands
ONE SATISFACTION,2026-05-07 16:58,Liberia
CL JANE AUSTEN,2026-05-07 17:36,Liberia
WECO MADELEINE,2026-05-07 20:12,Liberia
BSG BAHAMAS,2026-05-07 20:57,Liberia
MSC MEXICO V,2026-05-08 04:33,Liberia
TAURUS,2026-05-08 06:08,Malta
G POSEIDON,2026-05-08 21:46,Panama
NILEDUTCH LION,2026-05-08 23:07,Liberia
STI NOTTING HILL,2026-05-08 23:59,Marshall Islands
MSC GABON,2026-05-09 02:51,Liberia
BULK GENEVA,2026-05-09 07:14,Liberia
NORWEGIAN AQUA,2026-05-09 11:30,The Bahamas
STI BRONX,2026-05-10 00:53,Marshall Islands
KLARA,2026-05-10 03:21,Panama
YASA PELICAN,2026-05-10 08:53,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:05,Panama
MH KONPIRA,2026-05-11 06:23,Panama
SEAWAYS JEJU,2026-05-11 13:56,Liberia
CMA CGM CONGO,2026-05-11 20:26,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 08:14,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 11:55,Panama
CMA CGM LOUGA,2026-05-14 18:48,Malta
CHEM NEON,2026-05-15 05:45,Liberia
ATLANTIC INFINITY,2026-05-15 12:44,Marshall Islands
MSC TOMOKO,2026-05-15 21:32,Panama
STEPHANIE C,2026-05-18 19:20,Marshall Islands
CMA CGM GANGES,2026-05-20 19:02,Malta
ARGO B,2026-05-22 05:19,Marshall Islands
AL QIBLA EXPRESS,2026-05-24 16:38,Liberia
