vessel,arrival_estimate,country_of_origin
MANZANILLO BRIDGE,2026-05-17 18:30,Liberia
MSC DOMNA X,2026-05-17 20:33,Liberia
PLATINUM RAY,2026-05-18 04:21,The Bahamas
MORNING LINDA,2026-05-19 03:40,Panama
SEOUL EXPRESS,2026-05-19 04:00,Liberia
STEPHANIE C,2026-05-19 07:48,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:28,Cyprus
CMA CGM ARGENTINA,2026-05-19 15:05,Malta
MSC BARCELONA,2026-05-19 21:09,Malta
TUBUL,2026-05-20 03:33,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 11:35,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
DELOS T,2026-05-20 18:39,Marshall Islands
CMA CGM GANGES,2026-05-21 01:37,Malta
CL MARGARET MITCHELL,2026-05-21 11:57,Liberia
TRISTAR JISHA,2026-05-23 21:50,Liberia
CMA CGM AMBITION,2026-05-23 23:24,Malta
MSC RACHELE,2026-05-24 03:38,Panama
ONE HAMMERSMITH,2026-05-24 11:11,Panama
MURMURE,2026-05-24 12:54,Liberia
MOL ENDOWMENT,2026-05-25 01:24,Panama
CHEMTRANS NOVA,2026-05-25 14:04,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 18:58,Marshall Islands
APL ANTWERP,2026-05-26 18:05,Malta
HAFNIA ANE,2026-05-26 22:23,Malta
DART,2026-05-26 22:59,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 14:58,Marshall Islands
KLEVEN,2026-05-29 00:07,Liberia
TIRUA,2026-06-01 12:23,Liberia
CAUTIN,2026-06-01 14:51,Liberia
DORTMUND EXPRESS,2026-06-01 17:42,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 17:27,Panama
MSC DENISSE X,2026-06-03 01:15,Liberia
CMA CGM VERDI,2026-06-06 08:57,Malta
