vessel,arrival_estimate,country_of_origin
LIBERTANGO,2026-08-04 11:53,Marshall Islands
SEAMERIT,2026-08-04 16:33,Malta
MSC GABON,2026-08-05 04:21,Liberia
TRISTAR JISHA,2026-08-05 09:38,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-06 00:58,Liberia
MSC TIANJIN,2026-08-06 01:51,Liberia
OINOUSSIAN STAR,2026-08-06 03:57,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:36,Cyprus
GOLDEN PALM,2026-08-07 06:25,Liberia
MSC PANTERA,2026-08-07 08:06,Liberia
KINGSTON,2026-08-08 13:02,Malta
GSL CHRISTEN,2026-08-09 00:56,Liberia
CHIOS SUNRISE,2026-08-09 16:10,Marshall Islands
MSC JUBILEE IX,2026-08-11 18:45,Liberia
CMA CGM WHITE,2026-08-13 13:52,Malta
PS IMABARI,2026-08-13 15:36,Marshall Islands
CMA CGM GANGES,2026-08-17 03:06,Malta
TIRUA,2026-08-17 20:18,Liberia
APL ANTWERP,2026-08-21 09:19,Malta
