vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-06-08 01:12,Cyprus
CMA CGM KAILAS,2026-06-08 08:57,Panama
EVER FOCUS,2026-06-08 14:32,Panama
GRAND EAGLE,2026-06-08 16:47,Panama
NAVI STAR,2026-06-08 17:33,Panama
EMMA A,2026-06-09 06:38,Malta
MSC ALDEBARAN III,2026-06-09 06:55,Liberia
ZIM IBERIA,2026-06-09 07:41,Liberia
TORRENTE,2026-06-09 08:40,Liberia
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
DORIC COURAGE,2026-06-09 20:22,Liberia
PACIFIC WORLD,2026-06-10 05:20,Panama
MSC INIYA V,2026-06-10 05:26,Cyprus
MSC ANYA V,2026-06-10 21:54,Liberia
GSL NICOLETTA,2026-06-12 02:48,Liberia
SEAWAYS LONSDALE,2026-06-12 11:46,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 18:44,Malta
SILVER EBALINA,2026-06-13 06:42,Marshall Islands
STOLT ZULU,2026-06-13 21:40,Liberia
FEDERAL TIBER,2026-06-14 03:36,Marshall Islands
PORTO GERMENO,2026-06-14 14:27,Liberia
SEATTLE EXPRESS,2026-06-15 03:56,Liberia
CMA CGM ENDURANCE,2026-06-15 09:23,Malta
BLUE BUTTERFLY,2026-06-16 04:53,Panama
PUSAN C,2026-06-16 06:07,Cyprus
MSC LUANDA VIII,2026-06-17 01:42,Liberia
GEM RUBY,2026-06-17 05:11,Marshall Islands
STI MERAUX,2026-06-17 20:31,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 15:04,Marshall Islands
BAHAMAS L,2026-06-19 00:37,Liberia
MINERVA VASO,2026-06-19 10:36,Liberia
ONE HAWK,2026-06-19 12:28,Panama
MSC NOA,2026-06-23 06:23,Liberia
