vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-18 04:40,Panama
SEABOARD VIKING,2025-12-18 08:51,Liberia
MSC SHAY,2025-12-18 09:39,Panama
MSC VAISHNAVI R.,2025-12-18 17:36,Liberia
ZIM SCORPIO,2025-12-18 19:11,Liberia
CHEM NEW ORLEANS,2025-12-18 19:20,Liberia
MSC MEXICO V,2025-12-19 04:59,Liberia
GENCO BRITTANY,2025-12-19 23:19,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 05:55,Liberia
MSC PANTERA,2025-12-21 12:01,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 02:17,Liberia
MSC NIOVI VIII,2025-12-23 04:47,Liberia
CMA CGM FIDELIO,2025-12-23 16:28,Malta
MSC STACEY,2025-12-24 10:26,Liberia
MSC LORENA,2025-12-24 19:06,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
CMA CGM LAPIS,2025-12-26 10:10,Liberia
MUNDRA EXPRESS,2025-12-26 22:58,Liberia
STENA CONVOY,2025-12-27 00:40,Panama
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 07:06,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 08:05,Panama
CAP ANDREAS,2026-01-01 21:27,Liberia
CMA CGM MAUPASSANT,2026-01-02 02:00,Malta
MSC NAMIBIA,2026-01-03 18:45,Liberia
BARRACUDA,2026-01-13 15:26,Marshall Islands
