vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-16 07:58,Panama
TALOS,2026-01-16 08:43,Malta
TORONTO,2026-01-16 09:02,Malta
CMA CGM ALIAGA,2026-01-16 15:05,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 16:04,Panama
KOI,2026-01-25 18:31,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 12:10,Liberia
