vessel,arrival_estimate,country_of_origin
MSC LISA,2026-04-12 08:04,Panama
WONDER MAIA,2026-04-12 21:34,Marshall Islands
EVER FOREVER,2026-04-12 21:49,Panama
ALGOMA INTEGRITY,2026-04-13 00:00,The Bahamas
STOLT VANGUARD,2026-04-16 04:35,Liberia
EVER FAITH,2026-04-18 00:34,Panama
STOLT OCELOT,2026-04-18 21:43,Liberia
SEADRIVE,2026-04-19 19:13,Malta
MORNING CALM,2026-04-20 04:43,The Bahamas
EMMA A,2026-04-21 03:26,Malta
NAGOYA EXPRESS,2026-04-24 07:05,Liberia
MSC D0RAD0 VIII,2026-04-26 20:59,Liberia
