vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-07-12 07:39,Panama
UMM SALAL,2026-07-12 08:04,Liberia
OASIS OF THE SEAS,2026-07-12 08:37,The Bahamas
BALSA 89,2026-07-12 08:52,Panama
SUNDA,2026-07-12 19:49,Marshall Islands
KYOTO EXPRESS,2026-07-13 01:24,Liberia
CMA CGM KAILAS,2026-07-13 03:01,Panama
HYUNDAI SINGAPORE,2026-07-13 23:35,Cyprus
MSC ORIANE,2026-07-14 01:44,Panama
NAGOYA EXPRESS,2026-07-14 22:44,Liberia
SEOUL EXPRESS,2026-07-15 00:48,Liberia
JOHNNY RANGER,2026-07-15 15:05,Liberia
KUDURO,2026-07-16 04:55,Liberia
LIPSI,2026-07-17 06:38,Marshall Islands
CMA CGM NEVA,2026-07-17 08:12,Malta
BREMEN EXPRESS,2026-07-17 13:49,Liberia
ONE HAMMERSMITH,2026-07-18 06:36,Panama
CMA CGM LAPIS,2026-07-19 00:21,Liberia
ANDIAMO,2026-07-19 06:12,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:30,Liberia
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 14:06,Marshall Islands
SOLAR MELISSA,2026-07-19 18:08,Panama
ARCHANGEL GABRIEL,2026-07-19 23:57,Liberia
NORTHERN PEARL,2026-07-21 06:51,Panama
CMA CGM AMBITION,2026-07-21 19:09,Malta
MSC MAPUTO,2026-07-22 08:25,Liberia
HMM PERIDOT,2026-07-24 04:40,Liberia
ALERCE,2026-07-24 15:23,Panama
NILEDUTCH LION,2026-07-25 00:00,Liberia
ULSAN EXPRESS,2026-07-26 19:33,Liberia
MSC CHIARA X,2026-07-27 11:53,Liberia
MSC SUAPE VII,2026-07-28 01:09,Liberia
