vessel,arrival_estimate,country_of_origin
G POSEIDON,2026-05-08 20:59,Panama
MSC MIRELLA R,2026-05-08 23:39,Liberia
MSC MEXICO V,2026-05-09 03:01,Liberia
NORWEGIAN AQUA,2026-05-09 04:02,The Bahamas
BULK GENEVA,2026-05-09 12:37,Liberia
EVER FAST,2026-05-10 00:43,Liberia
KLARA,2026-05-10 02:13,Panama
STI BRONX,2026-05-10 05:24,Marshall Islands
STI NOTTING HILL,2026-05-10 08:44,Marshall Islands
YASA PELICAN,2026-05-10 17:05,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:36,Panama
CMA CGM CONGO,2026-05-11 19:38,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 01:03,Liberia
CAPTAIN LEON,2026-05-12 01:41,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 03:18,Panama
GEM DANIELA,2026-05-13 05:42,Marshall Islands
CMA CGM LOUGA,2026-05-14 15:58,Malta
CHEM NEON,2026-05-15 01:17,Liberia
GSL ELENI,2026-05-15 05:58,Liberia
MSC TOMOKO,2026-05-15 08:14,Panama
ATLANTIC INFINITY,2026-05-15 14:58,Marshall Islands
PORTO CHELI,2026-05-15 23:59,Liberia
GSL CHRISTEL ELISABE,2026-05-17 11:16,Liberia
DELOS T,2026-05-18 08:14,Marshall Islands
STEPHANIE C,2026-05-19 05:22,Marshall Islands
CMA CGM GANGES,2026-05-20 21:55,Malta
ARGO B,2026-05-22 09:10,Marshall Islands
