vessel,arrival_estimate,country_of_origin
GAITA,2026-07-30 11:25,Marshall Islands
EVER FAVOR,2026-07-30 12:40,Liberia
CMA CGM BLUE,2026-07-30 19:43,Malta
PORTO GERMENO,2026-07-31 06:25,Liberia
MSC MAUREEN,2026-07-31 08:52,Panama
CMA CGM INNOVATION,2026-08-01 17:04,Malta
GSL NICOLETTA,2026-08-02 01:16,Liberia
YASA ATLANTIC,2026-08-03 18:00,Marshall Islands
SEROJA LIMA,2026-08-04 02:29,Panama
MSC GABON,2026-08-05 03:45,Liberia
PHAEDRA,2026-08-05 06:28,The Bahamas
MSC MUMBAI VIII,2026-08-05 13:16,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
OINOUSSIAN STAR,2026-08-05 16:54,Marshall Islands
MSC TIANJIN,2026-08-05 17:28,Liberia
MSC TASMAN VI,2026-08-05 17:53,Liberia
W KLAIPEDA,2026-08-07 00:19,Marshall Islands
KINGSTON,2026-08-09 05:23,Malta
MSC PASSION III,2026-08-10 02:57,Liberia
HMM GARNET,2026-08-10 12:16,Liberia
MSC JUBILEE IX,2026-08-12 01:29,Liberia
