vessel,arrival_estimate,country_of_origin
ATLANTIC INFINITY,2026-05-18 16:42,Marshall Islands
SEOUL EXPRESS,2026-05-19 02:39,Liberia
STEPHANIE C,2026-05-19 06:25,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 09:40,Malta
MSC MUMBAI VIII,2026-05-19 11:04,Cyprus
MSC BARCELONA,2026-05-19 12:56,Malta
TUBUL,2026-05-20 04:40,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 08:01,Cyprus
ANTALYA,2026-05-20 18:41,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 01:33,Liberia
CMA CGM GANGES,2026-05-21 07:44,Malta
TRISTAR JISHA,2026-05-23 21:13,Liberia
MSC RACHELE,2026-05-23 22:12,Panama
CMA CGM AMBITION,2026-05-24 00:33,Malta
MURMURE,2026-05-24 05:38,Liberia
MOL ENDOWMENT,2026-05-24 18:53,Panama
ONE HAMMERSMITH,2026-05-25 03:21,Panama
ATLANTIC RAINBOW,2026-05-25 12:07,Marshall Islands
HAFNIA ANE,2026-05-26 16:07,Malta
MUKADDES KALKAVAN,2026-05-27 09:38,Marshall Islands
APL ANTWERP,2026-05-27 16:21,Malta
MSC LISBON IX,2026-05-28 16:56,Cyprus
KLEVEN,2026-05-29 04:40,Liberia
DART,2026-05-29 09:36,Marshall Islands
TIRUA,2026-05-31 19:09,Liberia
CAUTIN,2026-06-02 15:42,Liberia
GREENLAND,2026-06-03 08:41,Malta
CMA CGM VERDI,2026-06-06 10:19,Malta
