vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-15 04:45,The Bahamas
MSC NAMIBIA,2026-08-15 06:31,Liberia
ATLANTIC SAIL,2026-08-15 08:15,Malta
MSC NADRIELY,2026-08-15 11:55,Liberia
CONTSHIP CUP,2026-08-15 15:05,Cyprus
MSC ORNELLA,2026-08-15 16:30,Panama
BRANDS HATCH,2026-08-16 02:36,Liberia
HYUNDAI MASAN,2026-08-17 00:25,Marshall Islands
CHIP,2026-08-17 11:05,Marshall Islands
AUGENSTERN,2026-08-17 11:43,Liberia
MINA LONDON,2026-08-17 22:28,Marshall Islands
PLAYA PARAISO,2026-08-19 04:30,Marshall Islands
CHEM NEON,2026-08-19 04:52,Liberia
SFL MAUI,2026-08-20 13:06,Liberia
STOLT BOBCAT,2026-08-20 16:16,Liberia
APL ANTWERP,2026-08-21 00:55,Malta
SEAHORSE,2026-08-21 19:44,Marshall Islands
MARATHOPOLIS,2026-08-22 23:57,Malta
YASA PELICAN,2026-08-23 07:26,Marshall Islands
ULTRA OL,2026-08-25 15:07,Panama
TUBUL,2026-08-26 06:29,Liberia
MSC RACHELE,2026-08-26 08:21,Panama
SAN FRANCISCO BRIDGE,2026-09-02 13:05,Panama
