vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-02 22:24,Liberia
MSC BERANGERE,2026-01-02 22:26,Liberia
MSC ORNELLA,2026-01-02 22:40,Panama
IPANEMA STREET,2026-01-03 00:17,Liberia
GRAND PHOENIX,2026-01-03 00:47,Panama
MSC TAMPA,2026-01-03 02:09,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 05:19,Liberia
EUROPE,2026-01-04 13:05,Cyprus
AIN SNAN EXPRESS,2026-01-05 00:43,Liberia
EMMA A,2026-01-06 23:39,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 07:05,Liberia
TEMPANOS,2026-01-08 04:25,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
MSC MAPUTO,2026-01-11 12:26,Liberia
ORANGE BLOSSOM 2,2026-01-16 15:44,Liberia
CASTOR I,2026-01-24 06:38,Liberia
