vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-07-24 06:18,Panama
ATLANTIC SKY,2026-07-24 12:29,Malta
BLUE HORIZON,2026-07-24 22:17,Liberia
HMM PERIDOT,2026-07-24 23:17,Liberia
NILEDUTCH LION,2026-07-25 01:14,Liberia
SOLAR RUBA,2026-07-25 05:01,Liberia
ULSAN EXPRESS,2026-07-26 13:06,Liberia
CL EMILY BRONTE,2026-07-26 15:59,Liberia
LAGOM,2026-07-27 02:01,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 06:57,Marshall Islands
EMMA A,2026-07-29 10:10,Malta
GAITA,2026-07-29 15:04,Marshall Islands
CMA CGM BLUE,2026-07-30 01:56,Malta
PORTO GERMENO,2026-07-31 09:23,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:47,Marshall Islands
CMA CGM BIANCA,2026-08-02 01:02,Malta
SEROJA LIMA,2026-08-04 14:52,Panama
INITIATOR,2026-08-05 00:45,Liberia
MSC TASMAN VI,2026-08-05 10:46,Liberia
