vessel,arrival_estimate,country_of_origin
SIRTAKI,2026-06-22 20:55,Marshall Islands
MSC GABON,2026-06-23 00:09,Liberia
CARNIVAL VENEZIA,2026-06-23 07:00,The Bahamas
IVER PROSPERITY,2026-06-23 07:37,Marshall Islands
SSI PROVIDENCE,2026-06-23 08:48,Marshall Islands
MSC NOA,2026-06-23 17:57,Liberia
BLUE BUTTERFLY,2026-06-23 20:04,Panama
BIANCA,2026-06-23 22:16,Marshall Islands
LARGO ENERGY,2026-06-25 23:35,Marshall Islands
GSL ELENI,2026-06-26 02:51,Liberia
NORDAMELIA,2026-06-26 12:23,Cyprus
CAPTAIN JOHN,2026-06-27 02:44,Malta
GSL CHRISTEL ELISABE,2026-06-27 23:15,Liberia
SSI MAGNIFICENT,2026-06-29 06:37,Marshall Islands
AUGENSTERN,2026-06-29 07:36,Liberia
AUGENSTERN,2026-06-29 07:36,Liberia
STI DONALD CTRAUSCHT,2026-06-29 12:32,Marshall Islands
SOLAR LAI FONG,2026-06-30 06:55,Liberia
CMA CGM GREEN,2026-06-30 21:17,Malta
PRAGUE EXPRESS,2026-07-01 05:19,Liberia
SONGA NEPTUNE,2026-07-01 23:32,Marshall Islands
ELANDRA OAK,2026-07-02 22:35,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 13:00,Liberia
SHANGHAI EXPRESS,2026-07-05 23:21,Liberia
EUROPE,2026-07-07 03:06,Cyprus
