vessel,arrival_estimate,country_of_origin
CMA CGM BEIRA,2026-07-31 10:13,Malta
ATLANTIC SUNFLOWER,2026-07-31 15:59,Marshall Islands
CMA CGM J.MADISON,2026-07-31 23:51,Malta
CMA CGM INNOVATION,2026-08-01 15:45,Malta
GSL NICOLETTA,2026-08-02 03:10,Liberia
YASA ATLANTIC,2026-08-03 13:44,Marshall Islands
MSC MUMBAI VIII,2026-08-04 09:56,Cyprus
SEROJA LIMA,2026-08-04 11:00,Panama
PHAEDRA,2026-08-05 02:33,The Bahamas
MSC GABON,2026-08-05 03:56,Liberia
OINOUSSIAN STAR,2026-08-05 09:25,Marshall Islands
MSC TIANJIN,2026-08-05 15:16,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:20,Liberia
STI MAVERICK,2026-08-05 21:47,Marshall Islands
MSC UBERTY VIII,2026-08-06 18:19,Cyprus
MSC PANTERA,2026-08-07 09:35,Liberia
W KLAIPEDA,2026-08-07 21:27,Marshall Islands
KINGSTON,2026-08-08 19:59,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
HMM GARNET,2026-08-11 19:56,Liberia
MSC JUBILEE IX,2026-08-11 20:47,Liberia
