vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-21 08:58,Malta
MSC ELENI,2025-12-21 09:24,Panama
PORTO GERMENO,2025-12-21 09:36,Liberia
ODYSSEY OF THE SEAS,2025-12-21 10:17,The Bahamas
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-22 05:56,Panama
STOLT KIRI,2025-12-22 09:06,Liberia
FELIXSTOWE,2025-12-22 20:21,The Bahamas
MSC NIOVI VIII,2025-12-23 02:36,Liberia
ASPHALT SONATA,2025-12-23 13:56,Marshall Islands
STENA CONVOY,2025-12-24 19:12,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
MSC LORENA,2025-12-25 13:44,Panama
CMA CGM LAPIS,2025-12-26 12:19,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 16:23,Malta
MAERSK PUELO,2025-12-29 16:45,Panama
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-03 22:20,Liberia
KARLSKRONA,2026-01-06 15:18,Liberia
SLEIPNIR,2026-01-06 21:11,Panama
BARRACUDA,2026-01-12 04:20,Marshall Islands
AQUALEGEND,2026-01-14 15:20,Liberia
