vessel,arrival_estimate,country_of_origin
CAUQUENES,2026-01-14 21:42,Liberia
MSC NERISSA V,2026-01-14 22:56,Panama
ARISTEA,2026-01-15 02:35,Malta
DELHI HIGHWAY,2026-01-15 02:37,Panama
BSG BAHAMAS,2026-01-15 03:39,Liberia
GERAKAS,2026-01-15 08:36,Panama
MSC QINGDAO,2026-01-15 09:13,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:52,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 13:36,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 21:21,Panama
ST HELEN,2026-01-25 21:40,Malta
NAGOYA EXPRESS,2026-01-29 11:12,Liberia
CMA CGM PREGOLIA,2026-01-30 18:49,Malta
