vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-05-21 06:56,Panama
EVER FOND,2026-05-21 08:16,Liberia
VIKING OSLO,2026-05-21 11:16,Marshall Islands
OLEANDER,2026-05-21 12:40,Marshall Islands
MSC KRYSTAL,2026-05-21 13:22,Panama
CMA CGM GANGES,2026-05-21 15:08,Malta
LONDON HIGHWAY,2026-05-21 18:13,Panama
CL MARGARET MITCHELL,2026-05-22 00:09,Liberia
VIKING ODESSA,2026-05-22 00:18,Marshall Islands
CHEM SELENIUM,2026-05-22 21:42,Marshall Islands
MURMURE,2026-05-23 22:25,Liberia
SFL MAUI,2026-05-24 01:12,Liberia
TRISTAR JISHA,2026-05-24 01:56,Liberia
HAFNIA DAISY,2026-05-24 04:53,Malta
CMA CGM AMBITION,2026-05-24 12:47,Malta
MORNING LINDA,2026-05-24 14:04,Panama
MOL ENDOWMENT,2026-05-24 22:18,Panama
CHEMTRANS NOVA,2026-05-25 23:34,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 20:41,Marshall Islands
HAFNIA ANE,2026-05-27 13:49,Malta
APL ANTWERP,2026-05-27 16:28,Malta
MUKADDES KALKAVAN,2026-05-27 21:10,Marshall Islands
MSC LISBON IX,2026-05-28 16:39,Cyprus
CMA CGM LAPIS,2026-05-30 06:22,Liberia
WECO MEMPHIS BELLE,2026-06-01 16:17,Marshall Islands
TIRUA,2026-06-01 19:21,Liberia
CAUTIN,2026-06-02 12:31,Liberia
CMA CGM VERDI,2026-06-06 09:28,Malta
