vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-05-28 02:51,Liberia
MUKADDES KALKAVAN,2026-05-28 03:19,Marshall Islands
SEAWOLF,2026-05-28 04:07,Marshall Islands
OLEANDER,2026-05-28 11:08,Marshall Islands
EVER FULL,2026-05-28 16:50,Liberia
MSC LISBON IX,2026-05-28 20:57,Cyprus
MSC NADRIELY,2026-05-29 04:15,Liberia
APL ANTWERP,2026-05-29 10:32,Malta
KLEVEN,2026-05-29 17:49,Liberia
DART,2026-05-29 20:42,Marshall Islands
CMA CGM LAPIS,2026-05-30 11:05,Liberia
BBC EAGLE,2026-05-31 04:46,Antigua and Barbuda
CMA CGM INNOVATION,2026-06-01 00:40,Malta
WECO MEMPHIS BELLE,2026-06-01 03:04,Marshall Islands
TIRUA,2026-06-01 16:49,Liberia
DORTMUND EXPRESS,2026-06-01 20:36,Liberia
MSC SORAYA,2026-06-02 07:15,Panama
MSC DENISSE X,2026-06-03 07:24,Liberia
SILVER LINDA,2026-06-04 07:49,Panama
SEAWAYS MUSE,2026-06-04 19:00,Marshall Islands
STENA PROSPEROUS,2026-06-05 06:22,Cyprus
STOLT INVENTION,2026-06-05 15:41,Liberia
HYGGE,2026-06-05 22:41,Liberia
VALKYRIE,2026-06-06 06:53,Panama
SUCCESS,2026-06-06 11:18,Marshall Islands
EMMA A,2026-06-08 05:25,Malta
TORRENTE,2026-06-08 06:29,Liberia
SEATTLE EXPRESS,2026-06-12 18:10,Liberia
APL OREGON,2026-06-13 17:16,Malta
MSC YORK VII,2026-06-16 02:22,Liberia
