vessel,arrival_estimate,country_of_origin
ONE SATISFACTION,2026-06-24 07:53,Liberia
MSC AUDREY,2026-06-24 10:24,Liberia
SEABOARD VIKING,2026-06-25 00:28,Liberia
ATLANTIC SEA,2026-06-25 06:26,Malta
LARGO ENERGY,2026-06-26 03:28,Marshall Islands
GSL ELENI,2026-06-26 07:55,Liberia
NORDAMELIA,2026-06-26 11:01,Cyprus
NAVE CETUS,2026-06-27 03:09,Liberia
CAPTAIN JOHN,2026-06-27 04:54,Malta
GSL CHRISTEL ELISABE,2026-06-27 21:14,Liberia
MSC LUCY,2026-06-27 23:55,Panama
AUGENSTERN,2026-06-28 23:47,Liberia
AUGENSTERN,2026-06-28 23:47,Liberia
STI DONALD CTRAUSCHT,2026-06-29 12:15,Marshall Islands
SSI MAGNIFICENT,2026-06-29 19:58,Marshall Islands
SOLAR LAI FONG,2026-06-30 17:46,Liberia
PRAGUE EXPRESS,2026-07-01 00:05,Liberia
CMA CGM GREEN,2026-07-01 01:56,Malta
SONGA NEPTUNE,2026-07-01 18:44,Marshall Islands
SUNRISE RAY,2026-07-01 20:09,Liberia
STI MAVERICK,2026-07-02 09:33,Marshall Islands
ELANDRA OAK,2026-07-02 18:29,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 12:14,Liberia
YM TOGETHER,2026-07-03 18:21,Liberia
SHANGHAI EXPRESS,2026-07-05 16:29,Liberia
EUROPE,2026-07-07 07:09,Cyprus
