vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 17:28,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 07:09,Liberia
ALTUM SIDUS,2026-08-19 12:50,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-20 00:12,Liberia
STOLT BOBCAT,2026-08-20 12:06,Liberia
SFL MAUI,2026-08-20 22:01,Liberia
APL ANTWERP,2026-08-21 03:11,Malta
SEAHORSE,2026-08-21 15:37,Marshall Islands
MSC GHANA,2026-08-23 02:19,Liberia
MARATHOPOLIS,2026-08-23 05:57,Malta
YASA PELICAN,2026-08-24 19:13,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:47,Marshall Islands
ULTRA OL,2026-08-25 20:39,Panama
TUBUL,2026-08-26 12:22,Liberia
MSC RACHELE,2026-08-26 21:28,Panama
TORRENTE,2026-08-28 21:59,Liberia
STOLT SEQUOIA,2026-08-31 10:25,Liberia
