vessel,arrival_estimate,country_of_origin
CAP ANDREAS,2026-01-04 21:18,Liberia
AQUALEGEND,2026-01-04 22:13,Liberia
TEXAS TRIUMPH,2026-01-04 23:06,Panama
AIN SNAN EXPRESS,2026-01-05 02:09,Liberia
STONE I,2026-01-05 04:05,Marshall Islands
LONDON HIGHWAY,2026-01-05 07:07,Panama
GRAND HERO,2026-01-05 09:04,Panama
ONE MILLAU,2026-01-05 15:04,Panama
SLOMAN DISCHARGER,2026-01-06 04:36,Antigua and Barbuda
EMMA A,2026-01-07 00:18,Malta
MSC TAMPA,2026-01-07 10:23,Liberia
TEMPANOS,2026-01-08 00:18,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:14,Liberia
FRONTIER MARINER,2026-01-11 05:12,Marshall Islands
BARRACUDA,2026-01-11 13:35,Marshall Islands
MSC MAPUTO,2026-01-12 02:48,Liberia
GERAKAS,2026-01-13 13:49,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 05:13,Liberia
MSC CHIARA X,2026-01-16 23:07,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 18:55,Marshall Islands
