vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-11 14:28,Marshall Islands
MSC JUBILEE IX,2026-08-12 15:31,Liberia
MSC MOMBASA,2026-08-13 05:01,Liberia
SOLAR MELISSA,2026-08-13 08:33,Panama
CMA CGM WHITE,2026-08-13 17:56,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:24,Liberia
PS IMABARI,2026-08-14 07:04,Marshall Islands
MSC SYDNEY VI,2026-08-14 22:07,Liberia
GSL ELENI,2026-08-15 17:49,Liberia
BRANDS HATCH,2026-08-16 01:41,Liberia
CMA CGM ENDURANCE,2026-08-16 17:58,Malta
TIRUA,2026-08-17 08:34,Liberia
AUGENSTERN,2026-08-17 11:17,Liberia
MSC LUANDA VIII,2026-08-17 15:32,Liberia
MINA LONDON,2026-08-17 17:13,Marshall Islands
CHIP,2026-08-18 05:18,Marshall Islands
CHEM NEON,2026-08-19 00:50,Liberia
STOLT BOBCAT,2026-08-20 08:56,Liberia
SEAHORSE,2026-08-21 13:02,Marshall Islands
APL ANTWERP,2026-08-21 16:02,Malta
MSC RACHELE,2026-08-26 09:33,Panama
TORRENTE,2026-08-26 12:03,Liberia
STOLT SEQUOIA,2026-09-01 15:10,Liberia
