vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-12 20:08,Panama
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
ELANDRA CEDAR,2026-01-14 23:01,Marshall Islands
MSC THAIS,2026-01-15 10:53,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
DAT VENUS,2026-01-17 08:09,Marshall Islands
FORTUNE,2026-01-17 19:19,Liberia
BREMEN,2026-01-19 16:33,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 18:20,Liberia
