vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 16:40,Marshall Islands
IVER PROSPERITY,2026-08-03 01:05,Marshall Islands
MORNING LUCY,2026-08-03 06:13,Panama
CMA CGM ARISTOTE,2026-08-03 08:08,Malta
ZIM ASIA,2026-08-03 11:07,Liberia
SEROJA LIMA,2026-08-04 08:54,Panama
CMA CGM BIANCA,2026-08-04 14:48,Malta
MSC MUMBAI VIII,2026-08-04 15:37,Cyprus
PHAEDRA,2026-08-04 23:33,The Bahamas
TRISTAR JISHA,2026-08-05 01:12,Liberia
MSC GABON,2026-08-05 04:23,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:48,Liberia
MSC TIANJIN,2026-08-05 19:51,Liberia
OINOUSSIAN STAR,2026-08-06 00:49,Marshall Islands
MSC UBERTY VIII,2026-08-07 00:06,Cyprus
MSC PANTERA,2026-08-07 00:11,Liberia
W KLAIPEDA,2026-08-07 18:32,Marshall Islands
KINGSTON,2026-08-08 08:16,Malta
GSL CHRISTEN,2026-08-09 01:31,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
CHIOS SUNRISE,2026-08-10 08:39,Marshall Islands
MSC JUBILEE IX,2026-08-11 23:04,Liberia
CMA CGM GANGES,2026-08-17 03:13,Malta
TIRUA,2026-08-17 11:29,Liberia
