vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-04-29 09:31,The Bahamas
MAERSK FREEPORT,2026-04-29 11:22,Panama
GRAND ORION,2026-04-30 00:08,Panama
ECO MARINA DEL REY,2026-04-30 01:29,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:07,Malta
GEM RUBY,2026-04-30 13:51,Marshall Islands
CMA CGM WHITE,2026-05-01 01:49,Malta
MSC ALDEBARAN III,2026-05-01 04:07,Liberia
MSC ARICA,2026-05-01 05:33,Liberia
OLEANDER,2026-05-01 18:56,Marshall Islands
KINGSTON,2026-05-02 06:16,Malta
BREMEN EXPRESS,2026-05-02 08:38,Liberia
GOLDEN PALM,2026-05-02 12:24,Liberia
PORTO GERMENO,2026-05-02 16:40,Liberia
MSC NAGOYA V,2026-05-03 09:31,Panama
CL JANE AUSTEN,2026-05-05 14:25,Liberia
AMERICA,2026-05-05 20:54,Cyprus
WECO MADELEINE,2026-05-07 01:20,Liberia
NILEDUTCH LION,2026-05-08 22:28,Liberia
BULK GENEVA,2026-05-10 08:08,Liberia
KLARA,2026-05-10 15:43,Panama
CMA CGM CONGO,2026-05-11 10:04,Malta
TUBUL,2026-05-22 20:13,Liberia
