vessel,arrival_estimate,country_of_origin
KATANA GALAXY,2026-05-31 16:07,Marshall Islands
MSC LAURA,2026-05-31 20:28,Panama
CARNIVAL VENEZIA,2026-06-01 06:31,The Bahamas
TIRUA,2026-06-01 23:41,Liberia
DORTMUND EXPRESS,2026-06-02 00:55,Liberia
MSC SORAYA,2026-06-02 04:12,Panama
MSC CALYPSO,2026-06-04 01:26,Liberia
CMA CGM VERDI,2026-06-06 11:52,Malta
SEAWAYS MUSE,2026-06-06 17:28,Marshall Islands
SUCCESS,2026-06-07 09:31,Marshall Islands
VALKYRIE,2026-06-07 10:14,Panama
NAVI STAR,2026-06-08 01:24,Panama
HYGGE,2026-06-08 07:34,Liberia
TORRENTE,2026-06-08 09:45,Liberia
EMMA A,2026-06-08 20:36,Malta
PAROS STAR,2026-06-09 05:12,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
DORIC COURAGE,2026-06-09 16:15,Liberia
C HAMBURG,2026-06-10 21:48,Liberia
FEDERAL TIBER,2026-06-15 05:30,Marshall Islands
PUSAN C,2026-06-15 18:45,Cyprus
