vessel,arrival_estimate,country_of_origin
SC MONTREAL,2026-05-03 08:09,Liberia
AGIOS DIMITRIOS,2026-05-03 08:19,Liberia
MSC SHANELLE V,2026-05-03 12:23,Panama
MSC NAGOYA V,2026-05-03 12:39,Panama
GOLDEN PALM,2026-05-03 15:43,Liberia
EVER FAVOR,2026-05-04 06:34,Liberia
KANDLA EXPRESS,2026-05-04 06:52,Liberia
AMERICA,2026-05-04 22:51,Cyprus
BAGHEERA,2026-05-05 08:33,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:35,Liberia
ONE SATISFACTION,2026-05-06 05:51,Liberia
WECO MADELEINE,2026-05-07 06:59,Liberia
MSC STACEY,2026-05-07 15:18,Liberia
STI NOTTING HILL,2026-05-07 22:55,Marshall Islands
MSC GABON,2026-05-09 03:33,Liberia
NILEDUTCH LION,2026-05-09 04:36,Liberia
BULK GENEVA,2026-05-09 06:41,Liberia
KLARA,2026-05-09 16:12,Panama
STI BRONX,2026-05-09 19:14,Marshall Islands
YASA PELICAN,2026-05-09 22:50,Marshall Islands
MSC ORIANE,2026-05-10 16:29,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 09:03,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
YOKOSUKA SPIRIT,2026-05-12 13:58,Panama
CAPTAIN LEON,2026-05-12 19:53,Marshall Islands
CHEM NEON,2026-05-14 15:25,Liberia
CMA CGM GANGES,2026-05-19 10:25,Malta
