vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-05-19 21:29,Malta
ATLANTIC INFINITY,2026-05-19 23:31,Marshall Islands
MSC ARCHIMIDIS VIII,2026-05-20 05:43,Cyprus
TUBUL,2026-05-20 07:03,Liberia
MSC ORNELLA,2026-05-20 09:24,Panama
SEABOARD EXPLORER,2026-05-20 14:29,Liberia
ANTALYA,2026-05-20 21:13,Marshall Islands
DELOS T,2026-05-20 22:12,Marshall Islands
EVER FOND,2026-05-20 23:33,Liberia
MSC BARCELONA,2026-05-20 23:44,Malta
OLEANDER,2026-05-21 12:37,Marshall Islands
MORNING LINDA,2026-05-22 00:31,Panama
CL MARGARET MITCHELL,2026-05-22 03:22,Liberia
ATLANTIC SEA,2026-05-22 11:47,Malta
CHEM SELENIUM,2026-05-22 13:25,Marshall Islands
SFL MAUI,2026-05-23 20:54,Liberia
MSC RACHELE,2026-05-23 21:14,Panama
MURMURE,2026-05-23 23:21,Liberia
TRISTAR JISHA,2026-05-24 05:44,Liberia
MOL ENDOWMENT,2026-05-24 19:45,Panama
CMA CGM AMBITION,2026-05-24 21:50,Malta
CHEMTRANS NOVA,2026-05-26 07:51,Antigua and Barbuda
HAFNIA ANE,2026-05-26 20:55,Malta
MUKADDES KALKAVAN,2026-05-27 10:48,Marshall Islands
APL ANTWERP,2026-05-27 18:14,Malta
KLEVEN,2026-05-29 12:14,Liberia
TIRUA,2026-06-01 16:20,Liberia
CAUTIN,2026-06-02 09:07,Liberia
GREENLAND,2026-06-03 05:19,Malta
MSC DENISSE X,2026-06-03 05:50,Liberia
CMA CGM VERDI,2026-06-06 15:25,Malta
