vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2026-07-28 19:21,Liberia
MSC CHIARA X,2026-07-28 22:31,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 16:47,Marshall Islands
CCNI ANGOL,2026-07-29 19:31,Liberia
EMMA A,2026-07-29 22:50,Malta
STI MAVERICK,2026-07-30 07:03,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 10:24,Malta
GAITA,2026-07-30 16:57,Marshall Islands
PORTO GERMENO,2026-07-31 02:42,Liberia
ATLANTIC SUNFLOWER,2026-07-31 16:14,Marshall Islands
CMA CGM INNOVATION,2026-08-01 07:29,Malta
GSL NICOLETTA,2026-08-02 01:46,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 03:17,Panama
MSC TASMAN VI,2026-08-04 16:41,Liberia
OINOUSSIAN STAR,2026-08-06 09:39,Marshall Islands
CHIOS SUNRISE,2026-08-09 13:20,Marshall Islands
HMM GARNET,2026-08-10 14:32,Liberia
