vessel,arrival_estimate,country_of_origin
SAN FRANCISCO BRIDGE,2026-09-02 07:50,Panama
MSC LISA,2026-09-02 08:09,Panama
ATLANTIC SEA,2026-09-03 06:04,Malta
MSC NURIA,2026-09-03 09:16,Panama
EVER FOCUS,2026-09-03 22:55,Panama
BREMEN,2026-09-04 03:59,Liberia
SFL HAWAII,2026-09-04 06:40,Liberia
MSC FIE X,2026-09-04 10:24,Liberia
ONE MONACO,2026-09-04 10:32,Panama
SSI MAGNIFICENT,2026-09-04 12:31,Marshall Islands
WECO AMELIE,2026-09-04 20:14,Liberia
CMA CGM LAPIS,2026-09-05 01:27,Liberia
STRYMON,2026-09-05 14:29,The Bahamas
APL OREGON,2026-09-05 22:52,Malta
CMA CGM VERDI,2026-09-06 22:30,Malta
MSC COTONOU VIII,2026-09-07 12:27,Liberia
SEOUL EXPRESS,2026-09-08 18:44,Liberia
KAMOME VICTORIA,2026-09-08 23:53,Panama
SILVER LONDON,2026-09-09 00:51,Panama
RANGAKU,2026-09-09 13:17,Liberia
CAUTIN,2026-09-10 05:47,Liberia
MSC TOGO,2026-09-10 20:14,Liberia
PHILOXENIA,2026-09-11 09:54,Marshall Islands
NICHOLAS STANFORD,2026-09-11 14:11,Liberia
YM TRANQUILITY,2026-09-12 23:08,Liberia
DORTMUND EXPRESS,2026-09-13 02:00,Liberia
TUCAPEL,2026-09-13 03:09,Liberia
CONTI MAKALU,2026-09-13 05:24,Liberia
GREENVILLE,2026-09-13 08:31,Malta
PORTO GERMENO,2026-09-14 00:16,Liberia
ORANGE STAR,2026-09-17 05:12,Liberia
