vessel,arrival_estimate,country_of_origin
MSC NOA,2026-06-23 17:08,Liberia
MSC AUDREY,2026-06-23 22:55,Liberia
ONE SATISFACTION,2026-06-24 06:08,Liberia
SAN FELIX,2026-06-25 04:02,Marshall Islands
LARGO ENERGY,2026-06-25 21:12,Marshall Islands
GSL ELENI,2026-06-26 05:24,Liberia
NORDAMELIA,2026-06-26 06:35,Cyprus
BLUE BUTTERFLY,2026-06-26 08:04,Panama
CAPTAIN JOHN,2026-06-27 04:02,Malta
GSL CHRISTEL ELISABE,2026-06-27 20:32,Liberia
MSC LUCY,2026-06-28 01:42,Panama
AUGENSTERN,2026-06-29 04:18,Liberia
AUGENSTERN,2026-06-29 04:18,Liberia
STI DONALD CTRAUSCHT,2026-06-30 01:19,Marshall Islands
SSI MAGNIFICENT,2026-06-30 10:30,Marshall Islands
SOLAR LAI FONG,2026-06-30 18:10,Liberia
PRAGUE EXPRESS,2026-07-01 00:34,Liberia
CMA CGM GREEN,2026-07-01 00:54,Malta
SONGA NEPTUNE,2026-07-01 18:49,Marshall Islands
SUNRISE RAY,2026-07-01 22:21,Liberia
STI MAVERICK,2026-07-02 07:43,Marshall Islands
ELANDRA OAK,2026-07-02 23:09,Marshall Islands
YM TOGETHER,2026-07-03 15:02,Liberia
CHEM NEW ORLEANS,2026-07-03 15:05,Liberia
SHANGHAI EXPRESS,2026-07-05 16:24,Liberia
EUROPE,2026-07-07 05:04,Cyprus
HYUNDAI SINGAPORE,2026-07-14 10:59,Cyprus
