vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2025-12-14 15:28,Malta
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 17:00,Panama
NORD VANGUARD,2025-12-15 18:55,Marshall Islands
CMA CGM CALLISTO,2025-12-15 20:37,Malta
FREEPORT STAR,2025-12-16 01:21,Marshall Islands
FOS EXPRESS,2025-12-16 04:17,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-16 23:16,Panama
PRAGUE EXPRESS,2025-12-16 23:18,Liberia
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
URUGUAY,2025-12-18 10:36,Liberia
BASS,2025-12-18 13:38,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-22 13:57,Malta
MOL ENDOWMENT,2025-12-22 14:46,Panama
MSC LORENA,2025-12-24 11:45,Panama
MUNDRA EXPRESS,2025-12-27 03:38,Liberia
MSC MARINA,2025-12-28 19:40,Panama
ULSAN EXPRESS,2025-12-29 01:00,Liberia
