vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-09 19:52,The Bahamas
CHIOS SUNRISE,2026-08-09 23:09,Marshall Islands
ZIM IBERIA,2026-08-09 23:15,Liberia
BOX ENDURANCE,2026-08-10 06:15,Liberia
CMA CGM BALBOA,2026-08-10 08:09,Malta
EVER FAST,2026-08-11 00:25,Liberia
SOLAR MELISSA,2026-08-12 17:16,Panama
MSC MOMBASA,2026-08-13 14:09,Liberia
CMA CGM WHITE,2026-08-13 19:18,Malta
GSL CHRISTEL ELISABE,2026-08-13 19:36,Liberia
MSC NAMIBIA,2026-08-13 23:31,Liberia
PS IMABARI,2026-08-14 06:05,Marshall Islands
GSL ELENI,2026-08-15 09:21,Liberia
BRANDS HATCH,2026-08-15 13:09,Liberia
CMA CGM ENDURANCE,2026-08-16 11:12,Malta
TIRUA,2026-08-17 09:14,Liberia
CMA CGM GANGES,2026-08-17 10:05,Malta
AUGENSTERN,2026-08-17 10:41,Liberia
MINA LONDON,2026-08-17 11:21,Marshall Islands
STOLT BOBCAT,2026-08-19 16:53,Liberia
SEAHORSE,2026-08-20 20:25,Marshall Islands
APL ANTWERP,2026-08-21 08:49,Malta
TUBUL,2026-08-25 18:11,Liberia
MSC LISBON IX,2026-08-26 02:19,Cyprus
MSC RACHELE,2026-08-27 03:19,Panama
STOLT SEQUOIA,2026-09-01 09:29,Liberia
