vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-19 07:05,Panama
SFL MAUI,2026-01-19 07:06,Liberia
MSC PRATITI,2026-01-19 09:25,Liberia
ONE MONACO,2026-01-19 11:02,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CMA CGM ARISTOTE,2026-01-20 15:54,Malta
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MARQUETTE,2026-01-25 01:13,Marshall Islands
MSC KRYSTAL,2026-01-25 03:05,Panama
ST HELEN,2026-01-25 10:46,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 06:23,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 19:02,Liberia
LARGO EAGLE,2026-02-01 02:18,Liberia
