vessel,arrival_estimate,country_of_origin
SATURN MOON,2026-04-16 12:56,Liberia
MSC URSULA VI,2026-04-16 22:22,Panama
EUROPE,2026-04-17 05:02,Cyprus
CMA CGM LIBRA,2026-04-17 06:58,Malta
CORCOVADO,2026-04-17 09:19,Liberia
GUARDIAN LEADER,2026-04-17 15:52,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:03,Malta
EVER FAITH,2026-04-19 10:50,Panama
STOLT OCELOT,2026-04-19 22:37,Liberia
SEADRIVE,2026-04-20 14:12,Malta
MORNING CALM,2026-04-21 04:18,The Bahamas
MSC LUCY,2026-04-21 14:18,Panama
EMMA A,2026-04-21 23:33,Malta
CMA CGM RED,2026-04-23 02:59,Malta
ISLA DE BIOKO,2026-04-24 14:37,Panama
NAGOYA EXPRESS,2026-04-24 16:51,Liberia
GEM DANIELA,2026-04-25 00:57,Marshall Islands
PYXIS LAMDA,2026-04-27 19:16,Malta
MELOI,2026-04-28 16:23,Panama
MSC D0RAD0 VIII,2026-04-29 20:37,Liberia
BREMEN EXPRESS,2026-05-02 08:17,Liberia
