vessel,arrival_estimate,country_of_origin
NICOS TOMASOS,2026-02-27 06:52,Malta
MSC YORK VII,2026-02-27 07:26,Liberia
CINDY GLORY,2026-02-27 07:44,Marshall Islands
MSC AUDREY,2026-02-27 08:09,Liberia
TOLEDO TRIUMPH,2026-02-27 09:02,Panama
MSC MEXICO V,2026-02-27 09:28,Liberia
CAUTIN,2026-02-27 09:49,Liberia
CMA CGM ALIAGA,2026-02-27 11:24,Malta
ARUNA EAGLE,2026-02-27 13:26,Marshall Islands
PACIFIC NEXUS,2026-02-27 15:16,Panama
CMA CGM VERDI,2026-02-27 19:34,Malta
CHEMICAL CHALLENGER,2026-02-28 16:28,Malta
APL OREGON,2026-02-28 17:17,Malta
LYSIAS,2026-02-28 21:29,Malta
HTM WARRIOR,2026-03-02 04:01,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 03:09,Malta
TENO,2026-03-07 02:56,Liberia
NORD ELEGANCE,2026-03-09 15:42,Panama
CONTI MAKALU,2026-03-10 07:20,Liberia
PRINCESS MARGO,2026-03-10 11:22,Marshall Islands
MSC NOA,2026-03-11 04:39,Liberia
BORDEAUX,2026-03-11 07:21,Liberia
TANGIER EXPRESS,2026-03-13 20:11,Liberia
