vessel,arrival_estimate,country_of_origin
FELIXSTOWE,2025-12-22 14:49,The Bahamas
MSC ESTHI,2025-12-23 05:05,Panama
MSC NIOVI VIII,2025-12-23 07:46,Liberia
ASPHALT SONATA,2025-12-23 15:25,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
NEW CENTURY 2,2025-12-24 05:35,Liberia
MSC LORENA,2025-12-25 02:03,Panama
EPAMINONDAS,2025-12-25 02:50,Liberia
CMA CGM NEVA,2025-12-25 10:29,Malta
MSC STACEY,2025-12-26 12:03,Liberia
CMA CGM LAPIS,2025-12-27 02:31,Liberia
MSC QINGDAO,2025-12-27 20:42,Liberia
AUGENSTERN,2025-12-28 19:53,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
IPANEMA STREET,2025-12-29 15:38,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
CAP ANDREAS,2026-01-02 12:23,Liberia
SEA SPIKE,2026-01-03 01:21,Marshall Islands
SLEIPNIR,2026-01-03 11:15,Panama
AIN SNAN EXPRESS,2026-01-04 02:02,Liberia
KARLSKRONA,2026-01-06 19:19,Liberia
