vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-07-15 13:06,Liberia
ADVANTAGE LIFE,2026-07-15 13:27,Marshall Islands
MSC LEO VI,2026-07-15 13:54,Liberia
ATLANTIC STAR,2026-07-15 14:19,Malta
BLUE HORIZON,2026-07-15 14:39,Liberia
MSC ROWAN,2026-07-15 18:00,Liberia
ST. JOHN,2026-07-15 18:37,Malta
CMA CGM SYMI,2026-07-15 23:19,Malta
LIPSI,2026-07-16 09:34,Marshall Islands
CMA CGM NEVA,2026-07-17 07:20,Malta
BREMEN EXPRESS,2026-07-17 20:59,Liberia
ONE HAMMERSMITH,2026-07-18 10:57,Panama
ARCHANGEL GABRIEL,2026-07-18 13:44,Liberia
JOHNNY RANGER,2026-07-18 20:36,Liberia
CMA CGM LAPIS,2026-07-19 00:08,Liberia
SOLAR MELISSA,2026-07-19 09:28,Panama
ANDIAMO,2026-07-19 09:37,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 11:33,Liberia
STI MAVERICK,2026-07-19 22:57,Marshall Islands
ELBABE,2026-07-19 23:45,Marshall Islands
CMA CGM AMBITION,2026-07-20 11:44,Malta
NORTHERN PEARL,2026-07-21 03:07,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 23:59,Panama
VALENTINE,2026-07-22 23:01,Panama
MSC TOMOKO,2026-07-23 01:45,Panama
ALERCE,2026-07-23 09:42,Panama
HMM PERIDOT,2026-07-23 10:26,Liberia
NILEDUTCH LION,2026-07-24 09:41,Liberia
SFL HAWAII,2026-07-25 02:51,Liberia
SOLAR RUBA,2026-07-25 14:35,Liberia
MSC SUAPE VII,2026-07-28 17:52,Liberia
