vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 01:03,Liberia
FREEPORT STAR,2025-12-17 01:44,Marshall Islands
CMA CGM SURABAYA,2025-12-17 12:49,Malta
SEROJA LIMA,2025-12-18 05:02,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 10:24,Liberia
CHEM NEW ORLEANS,2025-12-19 00:24,Liberia
BASS,2025-12-19 00:42,Marshall Islands
SFL HAWAII,2025-12-20 06:55,Liberia
PORTO GERMENO,2025-12-21 05:37,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 16:44,Liberia
MSC PANTERA,2025-12-21 17:24,Liberia
MOL ENDOWMENT,2025-12-22 05:03,Panama
ZIM SCORPIO,2025-12-22 09:27,Liberia
MSC NIOVI VIII,2025-12-23 04:03,Liberia
MSC LORENA,2025-12-24 19:12,Panama
CMA CGM LAPIS,2025-12-26 12:58,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 06:55,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 18:56,Panama
CMA CGM MAUPASSANT,2026-01-01 07:14,Malta
CAP ANDREAS,2026-01-01 14:53,Liberia
BARRACUDA,2026-01-10 22:51,Marshall Islands
