vessel,arrival_estimate,country_of_origin
HMM AMETHYST,2026-08-28 00:58,Liberia
MANDAL,2026-08-28 01:25,Marshall Islands
MSC NIGERIA,2026-08-28 05:36,Liberia
TORRENTE,2026-08-28 06:10,Liberia
YASA PELICAN,2026-08-28 06:47,Marshall Islands
DIGNITY LEADER,2026-08-28 10:35,The Bahamas
NACC PROVIDENCE,2026-08-28 12:06,Panama
MARTINIQUE,2026-08-28 13:44,Liberia
HAKUBA GALAXY,2026-08-29 05:53,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:25,Malta
MSC MATTINA,2026-08-30 17:19,Liberia
MUKADDES KALKAVAN,2026-08-30 20:05,Marshall Islands
NAVIOS UNISON,2026-08-30 20:10,Liberia
CL CHARLOTTE BRONTE,2026-08-31 03:35,Liberia
STOLT SEQUOIA,2026-09-01 08:53,Liberia
STI BRONX,2026-09-01 10:47,Marshall Islands
FPMC 36,2026-09-01 11:41,Liberia
AMSTERDAM EXPRESS,2026-09-01 19:18,Liberia
SOLAR KATHERINE,2026-09-01 22:58,Panama
WECO AMELIE,2026-09-04 06:09,Liberia
ONE MONACO,2026-09-04 06:40,Panama
BREMEN,2026-09-04 08:45,Liberia
MSC FIE X,2026-09-04 15:26,Liberia
SSI MAGNIFICENT,2026-09-04 18:32,Marshall Islands
CMA CGM LAPIS,2026-09-05 08:48,Liberia
ONE HAMMERSMITH,2026-09-05 14:39,Panama
STRYMON,2026-09-07 03:22,The Bahamas
C HAMBURG,2026-09-07 16:02,Liberia
SILVER LONDON,2026-09-08 22:17,Panama
KAMOME VICTORIA,2026-09-09 05:41,Panama
MSC TOGO,2026-09-10 00:45,Liberia
RANGAKU,2026-09-10 01:07,Liberia
CAUTIN,2026-09-10 06:32,Liberia
DORTMUND EXPRESS,2026-09-12 09:21,Liberia
TUCAPEL,2026-09-12 20:01,Liberia
