vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-01-10 05:31,Liberia
MSC LEO VI,2026-01-10 09:59,Liberia
MSC PRELUDE V,2026-01-10 11:39,Liberia
ISABELLA M II,2026-01-10 12:14,Liberia
CATHERINE C,2026-01-10 12:22,Malta
AS CASPRIA,2026-01-10 21:47,Liberia
MSC NERISSA V,2026-01-11 10:47,Panama
ANGEL STAR,2026-01-11 16:39,Marshall Islands
FRONTIER MARINER,2026-01-11 20:58,Marshall Islands
MSC MAPUTO,2026-01-11 23:48,Liberia
BYZANTION,2026-01-12 14:07,Marshall Islands
BARRACUDA,2026-01-12 23:57,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 02:09,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:33,Liberia
AGIOS DIMITRIOS,2026-01-16 02:38,Liberia
FORTUNE,2026-01-16 16:24,Liberia
DAT VENUS,2026-01-16 20:00,Marshall Islands
MARIANNA I,2026-01-18 15:07,Liberia
SFL MAUI,2026-01-19 14:41,Liberia
BREMEN,2026-01-19 19:28,Liberia
RB DYLAN,2026-01-22 20:47,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-26 04:59,Liberia
