vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-05-19 19:06,Cyprus
CMA CGM ARGENTINA,2026-05-19 19:22,Malta
MSC ARCHIMIDIS VIII,2026-05-20 05:34,Cyprus
TUBUL,2026-05-20 06:13,Liberia
MSC ORNELLA,2026-05-20 09:10,Panama
EVER FOND,2026-05-20 19:04,Liberia
ANTALYA,2026-05-20 21:13,Marshall Islands
DELOS T,2026-05-20 21:50,Marshall Islands
MSC BARCELONA,2026-05-20 22:17,Malta
CMA CGM GANGES,2026-05-21 09:22,Malta
OLEANDER,2026-05-21 11:23,Marshall Islands
MORNING LINDA,2026-05-21 17:27,Panama
CL MARGARET MITCHELL,2026-05-21 18:15,Liberia
CHEM SELENIUM,2026-05-22 11:08,Marshall Islands
SFL MAUI,2026-05-23 10:59,Liberia
MSC RACHELE,2026-05-24 00:22,Panama
TRISTAR JISHA,2026-05-24 05:25,Liberia
MURMURE,2026-05-24 06:25,Liberia
MOL ENDOWMENT,2026-05-24 19:12,Panama
CMA CGM AMBITION,2026-05-24 19:21,Malta
HAFNIA ANE,2026-05-27 05:20,Malta
MUKADDES KALKAVAN,2026-05-27 14:54,Marshall Islands
APL ANTWERP,2026-05-27 17:15,Malta
ATLANTIC RAINBOW,2026-05-28 04:36,Marshall Islands
GREENLAND,2026-06-03 08:07,Malta
MSC DENISSE X,2026-06-03 17:53,Liberia
CMA CGM VERDI,2026-06-06 12:28,Malta
