vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 02:54,Malta
MSC YUKTA X,2026-08-21 05:24,Liberia
NOR'EASTER,2026-08-21 05:27,Marshall Islands
JAMAICA,2026-08-21 05:32,Malta
SFL MAUI,2026-08-21 06:04,Liberia
HSL NIKE,2026-08-21 06:14,Liberia
APL ANTWERP,2026-08-21 07:49,Malta
SEAHORSE,2026-08-21 17:38,Marshall Islands
MARATHOPOLIS,2026-08-22 23:39,Malta
MSC GHANA,2026-08-23 08:14,Liberia
SILVER EUPLECTA,2026-08-25 00:45,Marshall Islands
YASA PELICAN,2026-08-25 04:39,Marshall Islands
ULTRA OL,2026-08-25 11:24,Panama
TUBUL,2026-08-26 02:36,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:30,Liberia
TORRENTE,2026-08-28 05:58,Liberia
MSC NIGERIA,2026-08-28 10:43,Liberia
MUKADDES KALKAVAN,2026-08-30 12:57,Marshall Islands
STOLT SEQUOIA,2026-08-31 10:35,Liberia
CL CHARLOTTE BRONTE,2026-08-31 13:53,Liberia
MSC FIE X,2026-09-04 13:42,Liberia
AL QIBLA EXPRESS,2026-09-06 01:55,Liberia
KAMOME VICTORIA,2026-09-08 12:05,Panama
