vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-06-14 20:35,Liberia
HYUNDAI ANTWERP,2026-06-15 00:49,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:22,Liberia
MSC CANBERRA III,2026-06-15 03:54,Panama
SC MONTREAL,2026-06-15 08:17,Liberia
APL OREGON,2026-06-15 09:51,Malta
MORNING CAPO,2026-06-15 12:20,Marshall Islands
CMA CGM SURABAYA,2026-06-15 15:19,Malta
ZIM SCORPIO,2026-06-15 16:30,Liberia
MSC YORK VII,2026-06-16 00:20,Liberia
CMA CGM LEO,2026-06-16 06:52,Malta
CMA CGM ENDURANCE,2026-06-16 12:58,Malta
BLUE BUTTERFLY,2026-06-16 14:45,Panama
CMA CGM ORANGE,2026-06-16 19:23,Malta
MSC LUANDA VIII,2026-06-16 23:35,Liberia
GEM RUBY,2026-06-17 02:23,Marshall Islands
STI MERAUX,2026-06-17 04:31,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 15:55,Marshall Islands
BAHAMAS L,2026-06-18 03:05,Liberia
KINGSTON,2026-06-20 10:46,Malta
AQUARIUS,2026-06-21 15:52,Liberia
MSC VITTORIA,2026-06-22 02:40,Panama
SIRTAKI,2026-06-22 10:40,Marshall Islands
MSC NOA,2026-06-23 14:51,Liberia
CAPTAIN JOHN,2026-06-26 06:42,Malta
MSC GIOVANNA VII,2026-06-29 12:28,Liberia
TANGIER EXPRESS,2026-06-29 14:15,Liberia
