vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-02-12 17:40,Liberia
PUSAN C,2026-02-12 19:32,Cyprus
ONE MILANO,2026-02-12 22:50,Panama
EVER FOND,2026-02-13 04:50,Liberia
SALACGRIVA,2026-02-13 14:23,Marshall Islands
FOS EXPRESS,2026-02-14 06:51,Liberia
DANK SILVER,2026-02-14 07:25,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:51,Liberia
BELITA,2026-02-15 07:41,Liberia
HTM WARRIOR,2026-02-15 08:32,Malta
NORD VULCAN,2026-02-15 14:15,Panama
ALBARO,2026-02-16 01:08,Marshall Islands
MSC INGRID,2026-02-16 17:05,Panama
CMA CGM LAPIS,2026-02-18 22:00,Liberia
VIENNA EXPRESS,2026-02-19 04:22,Liberia
MSC MEXICO V,2026-02-19 15:26,Liberia
GRAND ACE6,2026-02-21 10:10,Panama
GREENLAND,2026-02-21 14:54,Malta
CINDY GLORY,2026-02-22 01:21,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:20,Panama
LYSIAS,2026-02-26 11:12,Malta
ST GREG,2026-02-26 15:31,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
