vessel,arrival_estimate,country_of_origin
CHIP,2026-08-17 16:59,Marshall Islands
TIRUA,2026-08-17 18:46,Liberia
MINA LONDON,2026-08-17 19:15,Marshall Islands
NORWEGIAN ESCAPE,2026-08-19 00:23,The Bahamas
CHEM NEON,2026-08-19 09:43,Liberia
ALTUM SIDUS,2026-08-19 12:42,Marshall Islands
PLAYA PARAISO,2026-08-19 14:30,Marshall Islands
STOLT BOBCAT,2026-08-20 07:49,Liberia
APL ANTWERP,2026-08-21 09:24,Malta
SEAHORSE,2026-08-21 21:01,Marshall Islands
MARATHOPOLIS,2026-08-22 23:14,Malta
MSC GHANA,2026-08-23 12:17,Liberia
YASA PELICAN,2026-08-24 23:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:09,Marshall Islands
ULTRA OL,2026-08-25 10:31,Panama
TUBUL,2026-08-26 08:54,Liberia
MSC RACHELE,2026-08-26 23:04,Panama
TORRENTE,2026-08-28 08:51,Liberia
STOLT SEQUOIA,2026-08-31 15:32,Liberia
MSC FIE X,2026-09-02 18:48,Liberia
ONE MONACO,2026-09-03 10:02,Panama
