vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-05-11 08:08,Panama
CMA CGM SURABAYA,2026-05-11 08:09,Malta
CMA CGM CONGO,2026-05-11 21:14,Malta
CAPTAIN LEON,2026-05-12 07:37,Marshall Islands
HEROIC LEADER,2026-05-12 14:33,The Bahamas
YOKOSUKA SPIRIT,2026-05-12 17:39,Panama
SEAWAYS JEJU,2026-05-13 05:56,Liberia
CHEM NEON,2026-05-14 15:51,Liberia
GSL ELENI,2026-05-14 20:56,Liberia
CMA CGM LOUGA,2026-05-14 23:58,Malta
MSC TOMOKO,2026-05-15 09:56,Panama
ATLANTIC INFINITY,2026-05-15 10:26,Marshall Islands
PORTO CHELI,2026-05-15 22:34,Liberia
CMA CGM FIDELIO,2026-05-16 09:32,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:21,Liberia
SEOUL EXPRESS,2026-05-18 23:10,Liberia
CMA CGM ARGENTINA,2026-05-19 15:32,Malta
TUBUL,2026-05-20 02:24,Liberia
DELOS T,2026-05-21 07:54,Marshall Islands
CHEM SELENIUM,2026-05-21 09:10,Marshall Islands
APL ANTWERP,2026-05-30 07:15,Malta
MSC LISBON IX,2026-07-08 23:33,Cyprus
