vessel,arrival_estimate,country_of_origin
MSC CALYPSO,2026-06-01 23:15,Liberia
DORTMUND EXPRESS,2026-06-01 23:15,Liberia
ATLANTIC HARMONY,2026-06-02 00:44,Marshall Islands
MSC SORAYA,2026-06-02 04:45,Panama
TIRUA,2026-06-02 06:16,Liberia
WECO MEMPHIS BELLE,2026-06-03 04:31,Marshall Islands
ATLANTIC SAIL,2026-06-03 06:32,Malta
MSC DENISSE X,2026-06-03 15:05,Liberia
GREENLAND,2026-06-04 02:36,Malta
MSC BOSPHORUS,2026-06-05 21:23,Cyprus
CMA CGM VERDI,2026-06-06 13:55,Malta
VALKYRIE,2026-06-07 04:17,Panama
SEAWAYS MUSE,2026-06-07 09:01,Marshall Islands
STENA PROSPEROUS,2026-06-07 15:37,Cyprus
STOLT INVENTION,2026-06-07 17:38,Liberia
SUCCESS,2026-06-07 18:23,Marshall Islands
NAVI STAR,2026-06-08 16:20,Panama
HYGGE,2026-06-08 18:50,Liberia
EMMA A,2026-06-08 19:31,Malta
TORRENTE,2026-06-09 04:17,Liberia
DORIC COURAGE,2026-06-09 09:26,Liberia
PAROS STAR,2026-06-10 03:53,Marshall Islands
STOLT ZULU,2026-06-12 16:39,Liberia
FEDERAL TIBER,2026-06-14 00:05,Marshall Islands
APL OREGON,2026-06-14 16:10,Malta
SEATTLE EXPRESS,2026-06-15 03:24,Liberia
PUSAN C,2026-06-16 01:01,Cyprus
MSC YORK VII,2026-06-16 02:23,Liberia
ONE HAWK,2026-06-18 22:34,Panama
