vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-01-29 14:51,Liberia
VIKING ODESSA,2026-01-29 16:28,Marshall Islands
PATRICK C,2026-01-29 17:30,Liberia
SEABOARD VIKING,2026-01-29 20:49,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 09:04,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-08 04:33,Marshall Islands
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-08 15:16,Liberia
MSC JUBILEE IX,2026-02-09 07:18,Liberia
MSC GIOVANNA VII,2026-02-10 09:14,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 22:03,Marshall Islands
