vessel,arrival_estimate,country_of_origin
HMM GARNET,2026-08-14 02:23,Liberia
GSL CHRISTEL ELISABE,2026-08-14 05:53,Liberia
MSC NADRIELY,2026-08-14 20:48,Liberia
ATLANTIC SAIL,2026-08-14 21:13,Malta
MSC NAMIBIA,2026-08-14 22:27,Liberia
GSL ELENI,2026-08-15 22:22,Liberia
BRANDS HATCH,2026-08-16 04:42,Liberia
CMA CGM ENDURANCE,2026-08-16 13:07,Malta
HYUNDAI MASAN,2026-08-17 00:37,Marshall Islands
AUGENSTERN,2026-08-17 08:01,Liberia
TIRUA,2026-08-17 09:05,Liberia
CHIP,2026-08-17 12:16,Marshall Islands
MINA LONDON,2026-08-17 14:07,Marshall Islands
MSC LUANDA VIII,2026-08-18 01:51,Liberia
CHEM NEON,2026-08-19 02:38,Liberia
STOLT BOBCAT,2026-08-20 05:47,Liberia
SFL MAUI,2026-08-20 07:08,Liberia
APL ANTWERP,2026-08-20 20:06,Malta
SEAHORSE,2026-08-21 12:43,Marshall Islands
ULTRA OL,2026-08-25 23:50,Panama
TUBUL,2026-08-26 03:44,Liberia
MSC RACHELE,2026-08-26 04:10,Panama
STOLT SEQUOIA,2026-09-02 02:23,Liberia
SAN FRANCISCO BRIDGE,2026-09-03 07:51,Panama
