vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-17 23:19,Liberia
GLORIOUS LEADER,2026-07-18 00:44,The Bahamas
NOR'EASTER,2026-07-18 02:31,Marshall Islands
MSC UTMOST VIII,2026-07-18 05:01,Cyprus
NORWEGIAN AQUA,2026-07-18 05:40,The Bahamas
SEOUL EXPRESS,2026-07-18 07:19,Liberia
BREMEN EXPRESS,2026-07-18 08:30,Liberia
MARTINIQUE,2026-07-18 21:25,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:56,Liberia
SOLAR MELISSA,2026-07-19 13:37,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:42,Liberia
ZIM CHINA,2026-07-19 15:02,Liberia
STI MAVERICK,2026-07-20 13:38,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 16:44,The Bahamas
CMA CGM AMBITION,2026-07-20 18:20,Malta
NORTHERN PEARL,2026-07-20 23:17,Panama
MAERSK FRANKFURT,2026-07-21 22:23,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 21:42,Panama
VALENTINE,2026-07-23 00:30,Panama
NORDPACIFIC,2026-07-23 07:33,Cyprus
ALERCE,2026-07-23 08:55,Panama
MSC MAPUTO,2026-07-23 13:58,Liberia
SOLAR RUBA,2026-07-24 16:05,Liberia
NILEDUTCH LION,2026-07-24 18:10,Liberia
HMM PERIDOT,2026-07-24 22:27,Liberia
ULSAN EXPRESS,2026-07-26 03:41,Liberia
CL EMILY BRONTE,2026-07-26 13:04,Liberia
LAGOM,2026-07-27 02:50,Liberia
MSC SUAPE VII,2026-07-28 06:16,Liberia
MSC CHIARA X,2026-07-28 17:48,Liberia
VANCOUVER STAR,2026-07-28 18:35,Marshall Islands
EMMA A,2026-07-29 07:54,Malta
CMA CGM BIANCA,2026-08-02 17:05,Malta
